0.58,31.3,6.3,0,21.35,0,74.79,0
1.16,54.8,5.8,2.75,29.36,0,33.7,0
1.74,61.1,4.1,6.18,30.8,0,20.14,0
2.33,63.9,4.1,7.45,31.81,0,12.32,0
2.91,67.2,4.1,14.25,31.67,0,9.18,0
3.49,70.4,3.6,16.89,31.97,0,6.44,0
4.07,73.7,3.6,15.31,32.15,0,4.92,0
4.65,78,4.1,18.83,31.31,0,2.36,0
5.23,80.8,4.1,23.23,29.91,0,1.67,0
5.81,80.5,3.6,26.13,28.44,0,1.22,0
6.4,81.3,3.6,28.95,27.55,0,0.87,0
6.98,82.1,4.6,31.41,26.52,0,0.59,0
7.62,82.8,4.6,34.05,25.42,0,0.38,0
8.28,84.9,5.5,34.49,24.36,0,0.25,0
8.9,84.3,5.5,32.03,23.44,0,0.16,0
9.52,83.2,7,32.29,22.66,0,0.11,0
10.22,80.1,10.8,33.08,21.62,0,0,0
